distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7657.0,233.0,288.3505161504352,372.52199917005504,445.92581939820434,549.1526645506019,501.0988158896988,651.2590410302412,666.6152673928156
11058.0,233.0,283.0059903860092,365.723456799984,440.51489943265915,539.1686599254608,484.1028069257736,639.5545462965965,657.6603218317032
7662.0,233.0,288.1695034734692,344.49075145771627,417.61780605944693,521.7339289833999,463.31716463238445,652.3405635751351,673.5338181344719
7661.0,233.0,270.5477999989042,342.6716475183863,410.61370512319826,512.4347682139623,469.42561380033635,640.0027675527548,660.5204660909253
7663.0,233.0,302.94103794559686,358.000235474275,411.8931065661111,504.240787019088,455.2985949623545,616.1976251935064,621.494495420937
7667.0,233.0,272.4506674370325,340.4129947051718,400.2601714760329,510.903545334007,458.98174392519724,631.2001874110509,648.9592201445504
7660.0,233.0,326.31875365927647,381.07712411500955,418.73017893462367,506.70004214258535,466.90887795801905,607.8216157760495,612.3941260385169
7658.0,233.0,287.46025050923606,383.1086983084611,422.1692498854316,527.4470438765532,497.8026865049962,633.735750292548,640.4400050760066
7666.0,233.0,274.85293327798234,332.7707860100777,394.0834747159734,494.4306609430212,450.05341355800624,612.1560159784683,626.2311909675599
7659.0,233.0,292.6986916872833,360.9923453123019,423.6325046440251,524.2513912720505,469.6199901571045,640.9517617569271,651.1195619276853
7656.0,233.0,297.1412463879156,378.66526775807966,445.08138565813454,561.3194496267092,495.77357723012085,672.6865132312971,683.282606226781
7669.0,233.0,273.8935291533166,355.8790263321701,400.1260055736315,515.6655136140682,457.39991206384235,622.3180174539456,647.0330230812034
7668.0,233.0,266.105157443625,344.97700670375707,383.28274137403804,502.7871651702053,445.3020633332132,620.5488644556676,645.4877917340037
7670.0,233.0,279.868059186773,369.5261626860828,434.88753646056256,542.029738035675,478.36582706329597,656.0028872746599,663.8106972017272
7639.0,233.0,309.6443491861328,388.7069214635109,426.0168418386629,541.6001044795127,506.162655556817,629.4426649395225,632.1147765413751
7680.0,233.0,312.1067221562926,397.43798467533264,468.3722658887988,590.7639419161744,536.1414477530335,692.6093419730008,710.6143981870362
7679.0,233.0,293.73128053739174,392.06863822797106,434.23798057728357,551.721597954143,514.9123310530141,654.6043834463703,663.9666652346849
7688.0,233.0,340.6303439595475,404.8607716053896,469.3923303701029,611.7245269984455,551.8526603619737,673.554511958552,710.0235593779415
7672.0,233.0,276.84622986201094,373.2077295884219,422.25688227538024,542.6614868807776,487.1673337259408,614.5173000514917,631.1978432660518
7678.0,233.0,308.974854747343,363.2793253100318,436.9353676649231,569.7156965383003,521.0205878277058,651.7253655499181,660.8792706862844
7676.0,233.0,287.1294555425886,366.9502805537621,447.9369173208112,573.0399072615712,498.0868124896309,629.7151066692738,638.7458458837988
7671.0,233.0,275.84092146274537,351.999655315962,391.64481612484815,502.0084618715617,445.74543303402834,595.328536177443,607.0871525020871
7674.0,233.0,264.02269727029733,331.2043105811198,363.57529990327816,486.7863536040733,423.4623080225294,574.8176159373606,580.306835166976
7673.0,233.0,280.88213790225757,367.1208450985872,414.0130215373046,541.0293580034754,473.84940663538123,617.8209003949844,634.5145534700916
7677.0,233.0,290.52505931110943,381.08830493992684,452.7805603921682,576.9637893686436,499.96040408187406,681.3795952604462,692.7724293616029
7675.0,233.0,281.1049691901014,353.8110433783483,443.27944752966056,555.6792503850992,481.5823001000647,644.3971548707802,656.5146586097251
7657.0,234.0,288.3505161504352,372.52199917005504,445.92581939820434,549.1526645506019,501.0988158896988,651.2590410302412,666.6152673928156
11058.0,234.0,283.0059903860092,365.723456799984,440.51489943265915,539.1686599254608,484.1028069257736,639.5545462965965,657.6603218317032
7662.0,234.0,288.1695034734692,344.49075145771627,417.61780605944693,521.7339289833999,463.31716463238445,652.3405635751351,673.5338181344719
7661.0,234.0,270.5477999989042,342.6716475183863,410.61370512319826,512.4347682139623,469.42561380033635,640.0027675527548,660.5204660909253
7663.0,234.0,302.94103794559686,358.000235474275,411.8931065661111,504.240787019088,455.2985949623545,616.1976251935064,621.494495420937
7667.0,234.0,272.4506674370325,340.4129947051718,400.2601714760329,510.9150797627686,458.98174392519724,631.2001874110509,648.9592201445504
7660.0,234.0,326.3187536592765,381.07712411500955,418.73017893462367,506.70004214258535,466.90887795801905,607.8216157760495,612.394126038517
7658.0,234.0,287.46025050923606,383.1086983084611,422.1692498854316,527.4470438765532,497.8026865049962,633.735750292548,640.4400050760066
7666.0,234.0,274.85293327798234,332.7707860100777,394.0834747159734,494.4306609430212,450.05341355800624,612.1560159784683,626.2311909675599
7659.0,234.0,292.6986916872833,360.9923453123019,423.6325046440251,524.2513912720505,469.6199901571045,640.9517617569271,651.1195619276853
7656.0,234.0,297.1412463879156,378.66526775807966,445.08138565813454,561.3194496267092,495.77357723012085,672.6865132312971,683.282606226781
7669.0,234.0,273.8935291533166,355.8790263321701,400.1260055736315,516.1320096204322,457.39991206384235,623.0424260174673,648.0670250535404
7668.0,234.0,266.105157443625,344.97700670375707,383.28274137403804,503.7484867239685,445.3020633332132,620.559335547838,645.4998880735471
7670.0,234.0,279.868059186773,369.5261626860828,434.88753646056256,542.029738035675,478.36582706329597,656.0031335604023,663.8106972017272
7639.0,234.0,309.6443491861328,388.7069214635109,426.0168418386629,541.6001044795127,506.162655556817,629.4426649395225,632.1147765413751
7680.0,234.0,312.1067221562926,397.43798467533264,468.3722658887988,590.7639419161744,536.1414477530335,692.6093419730008,710.6143981870362
7679.0,234.0,293.73128053739174,392.06863822797106,434.23798057728357,551.721597954143,514.9123310530141,654.6043834463703,663.9666652346849
7688.0,234.0,340.6303439595475,404.8607716053896,469.3923303701029,611.7245269984455,551.8526603619737,673.554511958552,710.0235593779415
7672.0,234.0,276.84622986201094,373.2077295884219,422.25688227538024,542.6614868807776,487.1673337259408,614.5173000514917,631.1978432660518
7678.0,234.0,308.974854747343,363.2793253100318,436.9353676649231,569.7156965383003,521.0205878277058,654.1504330176618,661.4603093359976
7676.0,234.0,287.1294555425886,366.9502805537621,447.9369173208112,573.0399072615712,498.0868124896309,632.4796744108867,639.8335694884842
7671.0,234.0,275.84092146274537,351.999655315962,391.64481612484815,503.61226606453624,445.74543303402834,595.328536177443,607.0871525020871
7674.0,234.0,264.02269727029733,331.2043105811198,363.57529990327816,490.46499550636844,423.4623080225294,574.8176159373606,580.306835166976
7673.0,234.0,280.88213790225757,367.1208450985872,414.0130215373046,541.1612261608187,473.84940663538123,618.1536922149565,634.678196114261
7677.0,234.0,290.52505931110943,381.08830493992684,452.7805603921682,576.9637893686436,499.96040408187406,681.3957145377215,692.7724293616029
7675.0,234.0,281.1049691901014,353.8110433783483,443.27944752966056,555.6792503850992,481.5823001000647,646.4828185579306,656.7542258432786
7657.0,235.0,288.3505161504352,372.52199917005504,445.92581939820434,549.2850974404712,504.15706355360373,651.6092074059377,666.6152673928156
11058.0,235.0,283.0059903860092,365.723456799984,440.51489943265915,539.1686599254608,484.174525141716,639.5545462965965,657.6603218317032
7662.0,235.0,288.1695034734692,344.49075145771627,417.61780605944693,529.9830943302082,466.4125848557048,652.3405635751351,673.5338181344719
7661.0,235.0,270.5477999989042,342.6716475183863,410.61370512319826,531.0905189178541,469.48230144521773,640.0027675527548,660.5204660909253
7663.0,235.0,302.94103794559686,358.000235474275,411.8931065661111,506.76409635407674,457.974926900986,616.1976251935064,621.494495420937
7667.0,235.0,272.4506674370325,340.4129947051718,400.2601714760329,524.8439499618489,459.2144589347863,631.2001874110509,648.9592201445504
7660.0,235.0,326.3187536592765,381.07712411500955,418.73017893462367,506.9323630333322,467.85327691434327,607.8216157760495,612.394126038517
7658.0,235.0,287.46025050923606,383.1086983084611,422.1692498854316,527.4470438765532,498.2280651847959,633.735750292548,640.4400050760066
7666.0,235.0,274.85293327798234,332.7707860100777,394.0834747159734,514.5569323037532,450.05341355800624,612.1560159784683,626.2311909675599
7659.0,235.0,292.6986916872833,360.9923453123019,423.6325046440251,527.9849026692882,471.8671520673022,640.9947857245195,651.1195619276853
7656.0,235.0,297.1412463879156,378.66526775807966,445.08138565813454,563.1306335979982,500.3766747505514,674.5317866484776,685.0728815764954
7669.0,235.0,273.8935291533166,355.8790263321701,400.1260055736315,526.0345509271458,457.39991206384235,624.1017873526474,649.4824169629132
7668.0,235.0,266.105157443625,344.97700670375707,383.28274137403804,512.0301370769978,445.3020633332132,620.6706648526781,645.6094445629413
7670.0,235.0,279.868059186773,369.5261626860828,434.88753646056256,546.6181810798602,478.89544194213386,664.9453764530177,676.0048722355638
7639.0,235.0,309.6443491861328,388.7069214635109,426.0168418386629,541.6435166976036,506.1759461407539,629.4426649395225,632.1147765413751
7680.0,235.0,312.1067221562926,397.43798467533264,468.3722658887988,590.7639419161744,539.4882084925651,695.7177214904539,710.6474133737725
7679.0,235.0,293.73128053739174,392.06863822797106,434.23798057728357,551.8282368280062,515.393661043033,654.6724331936541,663.9666652346849
7688.0,235.0,340.6303439595475,404.8607716053896,469.3923303701029,611.7245269984455,551.9388439246509,684.6410817624138,710.0235593779415
7672.0,235.0,276.84622986201094,373.2077295884219,422.25688227538024,542.6770848892411,489.59639715243344,614.5173000514917,631.1978432660518
7678.0,235.0,308.974854747343,363.2793253100318,436.9353676649231,569.9895290934198,521.0259507970452,657.2834695879382,664.8740463805669
7676.0,235.0,287.1294555425886,366.9502805537621,447.9369173208112,573.0399072615712,498.78690093086544,637.112904490748,641.6996923099729
7671.0,235.0,275.84092146274537,351.999655315962,391.64481612484815,504.9609586241188,446.06203899617594,595.328536177443,607.0871525020871
7674.0,235.0,264.02269727029733,331.2043105811198,363.57529990327816,492.9715335948874,423.4623080225294,574.8176159373606,580.306835166976
7673.0,235.0,280.88213790225757,367.1208450985872,414.0130215373046,545.4858372579829,474.770315584601,618.5447226154245,634.8800796425666
7677.0,235.0,290.52505931110943,381.08830493992684,452.7805603921682,576.9638697540935,501.9108196533629,687.980464895566,693.1107348719028
7675.0,235.0,281.1049691901014,353.8110433783483,443.27944752966056,555.6792503850992,481.5823001000647,653.6786657510581,660.835522151704
7657.0,236.0,288.3505161504352,383.48293099511994,448.08227762363765,553.9253691812544,504.87464540002526,654.8956642418124,668.2712878310866
11058.0,236.0,283.0059903860092,376.6270412802696,442.53347104787827,544.9747883081436,484.174525141716,642.9349622130394,657.6603218317032
7662.0,236.0,288.1695034734692,351.18129859110815,421.8569893723888,529.9830943302082,470.37184775589975,656.472758249625,673.5338181344719
7661.0,236.0,270.5477999989042,348.8008261656498,413.8867807532432,531.0905189178541,476.0513014544672,644.4961679372052,660.5204660909253
7663.0,236.0,302.94103794559686,363.88122825489535,414.2257512901868,506.7817785589866,464.0648871240347,619.3377933116398,623.3646403357684
7667.0,236.0,272.4506674370325,346.2314715726296,405.2071283305796,524.8439499618489,465.22068494916454,636.0112750482531,651.1875023444298
7660.0,236.0,326.3187536592765,388.580894978696,421.0103666336093,507.4820297042392,471.40161049412745,610.8079780571285,612.7782832896022
7658.0,236.0,287.46025050923606,387.4105066789841,427.2629157161789,529.4387836488032,502.61515565677126,637.6723080778083,641.9431801498177
7666.0,236.0,274.85293327798234,338.53939499816994,399.8494565788735,514.5569323037532,459.25755980851807,616.5668958785686,626.2311909675599
7659.0,236.0,292.6986916872833,368.0482936562421,426.1970565821341,528.5345473717994,477.86104851559355,644.3959824316909,652.246192287555
7656.0,236.0,297.1412463879156,389.1789704943879,446.99803009296426,564.5424597095388,501.19802144942963,677.1831233761101,685.0756666964419
7669.0,236.0,273.8935291533166,362.3177855299475,404.1055059685812,526.0529820043237,459.3237297815077,629.3659693071368,649.4824169629132
7668.0,236.0,266.105157443625,350.0103238034138,387.49299085778705,512.0704973344103,447.4251432143433,624.3154934621448,646.5451383913459
7670.0,236.0,279.868059186773,377.686292182422,436.3944300226173,546.6181810798602,482.12694030426564,667.5294815893882,676.0370234577547
7639.0,236.0,309.654780803715,391.4839526225234,432.40307337051365,548.1586331601985,509.0819681691855,633.1296410793587,638.1374294530225
7680.0,236.0,312.1067221562926,409.71026389888914,470.4188888623289,594.9840199183159,541.2999875354004,698.4854756357532,711.7400360910002
7679.0,236.0,293.73128053739174,397.21664057136576,440.1816129500744,554.9583748708607,518.5055250929482,658.6763209473821,666.0454180614331
7688.0,236.0,340.6303439595475,417.06675486124385,469.5038342973127,612.3273703672364,553.4768186696039,684.6845576876779,710.0235593779415
7672.0,236.0,276.84622986201094,378.8109835919905,423.4250712060149,543.6673889019962,494.36296612172333,614.5222257785529,631.2069010611951
7678.0,236.0,308.974854747343,375.53809883186676,438.1039041227338,571.0207653697832,527.2110507658067,658.048524706347,665.3383355241466
7676.0,236.0,287.1294555425886,377.6499677602188,451.49887623844404,573.0399072615712,504.3784197538563,638.9525276737382,642.0094404590287
7671.0,236.0,275.84092146274537,357.26200946867647,393.65588042843206,510.4122527600711,446.3072455653349,595.328536177443,607.0871525020871
7674.0,236.0,264.02269727029733,336.2855483841966,366.15232121350215,495.3747870058788,424.27230458997747,574.8191842009916,580.306835166976
7673.0,236.0,280.88213790225757,373.3893221833311,418.7342187722769,546.5017842661005,478.649967969033,622.2008912186607,635.3485736031437
7677.0,236.0,290.52505931110943,391.8835270561664,453.95961169478534,577.1078372972818,504.2544661643438,690.0939356350377,693.8167520590287
7675.0,236.0,281.1049691901014,364.0793425510886,444.47931128499107,555.6792503850992,487.72759003486607,654.118521444898,660.9107950448537
7657.0,237.0,297.93254439306304,387.62453603030025,454.0565997261078,584.5856144815417,508.0336564146887,654.8956642418124,668.2712878310866
11058.0,237.0,292.03597390651703,382.07883352041245,444.90615051984787,570.0517371892929,490.36083590984344,642.9349622130394,657.6603218317032
7662.0,237.0,297.5775708161726,352.9960277485086,423.94180968941123,541.8641236639581,482.5043329616513,656.472758249625,673.5338181344719
7661.0,237.0,280.8657680690436,354.7079898842831,419.4584845377036,536.5787754099431,486.47572536709936,644.4961679372052,660.5204660909253
7663.0,237.0,311.3630740094206,363.88122825489535,416.9657037901552,521.6043466984798,466.7060015780009,619.3377933116398,623.3646403357684
7667.0,237.0,283.1132212413056,350.55585228887094,412.0380565086069,533.8310464156218,472.13014331105944,636.0112750482531,651.1875023444298
7660.0,237.0,334.52765654493015,388.58089497869605,423.69055640295505,534.8268732938594,471.4016104941274,610.8079780571285,612.7782832896022
7658.0,237.0,295.95349078066226,390.24591933303526,433.42983069609994,555.5509317951064,503.49875570987984,637.6723080778083,641.9431801498177
7666.0,237.0,284.83960442137214,344.30800398626224,406.6269355396007,519.4960796340981,469.25595825124293,616.5668958785686,626.2311909675599
7659.0,237.0,301.64681797986253,368.59095414826527,428.8164193969487,538.5152465434791,484.2086190377749,644.3959824316909,652.246192287555
7656.0,237.0,307.81289972356274,395.7232092869121,450.7721063920763,585.8762337564567,508.7068663155443,677.1831233761101,685.0756666964419
7669.0,237.0,287.0453427362749,370.7367048346191,409.56510717943337,546.0786488903818,460.65486512063495,629.6425694194234,649.5009719376291
7668.0,237.0,278.61149566364554,353.8877538069562,395.07095785496193,530.8416861315286,449.15438715772603,624.8722774961665,646.740989091747
7670.0,237.0,291.111030231172,383.1341905429774,440.6687440521086,564.972836745323,486.90466474026863,667.5294815893882,676.0370234577547
7639.0,237.0,317.39113543775335,394.1663528155496,439.37906221676536,565.243108213177,510.7823609957984,633.1296410793587,638.1374294530225
7680.0,237.0,323.4733811800439,417.21936382277073,478.2746257735659,624.7271128060954,546.1581561412429,698.486410513373,711.7406857128649
7679.0,237.0,302.7306382042264,400.43131222489103,445.7485945136869,581.3290999021676,519.9817268591844,658.6763209473821,666.0454180614331
7688.0,237.0,353.1744670167852,428.91708315133667,475.22374614298536,624.9001939574006,569.3131006487944,684.9626260342732,710.0235593779415
7672.0,237.0,292.6710166673047,391.2570373648127,430.2103950418647,563.0348751901084,494.3652036226777,637.5458459468725,643.9220285709266
7678.0,237.0,313.9490871124085,387.5564383136209,445.4892099973078,587.7796859530454,541.074182086079,658.1696487189969,665.3437534948844
7676.0,237.0,300.7389200134844,388.3496549666758,453.7995333654817,586.352084734976,507.8347360257023,638.9525276737382,642.0094404590287
7671.0,237.0,290.58491205915345,364.1500330518365,400.7874227519715,527.6375409940302,447.484641243691,600.411750123319,607.5246983018591
7674.0,237.0,278.3078746674839,346.06285110410295,374.92431967919066,508.2696362847222,426.19036785030323,576.8674609683377,580.9457028769555
7673.0,237.0,295.56481514275265,382.00712132011756,426.12046975287257,562.9465732211847,478.90035755291996,627.0569409500675,637.3294229160476
7677.0,237.0,303.27155744551925,402.12518769527725,457.50379094559577,596.6080554955512,515.228994082204,690.0939356350377,693.8167520590287
7675.0,237.0,293.044326236363,374.34764172382904,447.12749707893454,566.089713567116,493.1828059791475,654.118521444898,660.9107950448537
7657.0,238.0,299.08640819145285,387.62453603030025,454.0565997261078,584.6638354090634,508.4806355234267,665.4005790797213,683.893988058185
11058.0,238.0,292.03597390651703,382.07883352041245,444.90615051984787,570.0517371892929,490.36083590984344,651.7260331511497,675.2424637079239
7662.0,238.0,297.5775708161726,352.9960277485086,423.94180968941123,544.2155422226147,482.5043329616513,664.7959897804311,690.1802811960839
7661.0,238.0,280.8657680690436,354.7079898842831,419.4584845377036,536.6866739433453,486.47572536709936,652.5409816197473,676.6100934560093
7663.0,238.0,318.2159718351225,363.88122825489535,416.9657037901552,523.9719798947915,466.7060015780009,628.2520036145753,638.8693054850811
7667.0,238.0,283.1132212413056,350.55585228887094,412.0380565086069,534.0469922025184,472.1503579420407,645.1309574142931,666.973781301519
7660.0,238.0,335.12996934879686,388.58089497869605,423.69055640295505,535.0425215334336,471.4016104941274,620.3248873445739,631.2585658901834
7658.0,238.0,295.95349078066226,390.24591933303526,433.42983069609994,555.5509317951064,508.9130602449058,647.3325501768534,659.7604892740966
7666.0,238.0,284.83960442137214,344.30800398626224,406.6269355396007,519.4960796340981,469.25595825124293,624.496799809882,642.0909988301865
7659.0,238.0,307.798385972716,368.59095414826527,428.8164193969487,541.3329323295546,484.2963331667502,653.2352678286006,668.0949638225852
7656.0,238.0,315.83638685873564,395.7232092869121,450.7721063920763,586.0036472146919,508.7068663155443,695.6121205504855,711.5424373175919
7669.0,238.0,289.5046968367552,370.7367048346191,409.56510717943337,546.0786488903818,462.1736761530851,642.1818463308102,673.2603233564504
7668.0,238.0,279.20191431819114,353.8877538069562,395.07095785496193,530.853918204035,449.7797344525645,635.165093290756,665.1130872455268
7670.0,238.0,299.60092171863,383.1341905429774,440.6687440521086,564.972836745323,486.90495987829325,683.2295059856957,695.3510555559747
7639.0,238.0,317.39113543775335,394.1663528155496,439.37906221676536,565.243108213177,513.386979662786,642.9750396698365,647.9978994725285
7680.0,238.0,329.19127243096614,417.21936382277073,478.2746257735659,624.7271128060954,546.8043702487131,709.8228470380838,730.6732214950979
7679.0,238.0,302.94966477408144,400.43131222489103,445.7485945136869,581.3290999021676,521.8025968004667,668.4942194364581,682.4282842849204
7688.0,238.0,366.7025627498687,428.91708315133667,475.22374614298536,624.9001939574006,573.6831611581421,693.5157165211625,727.015345457601
7672.0,238.0,315.2214257663325,391.2570373648127,430.2103950418647,572.6398575147889,498.08323919250864,651.9867331184555,660.0886754043618
7678.0,238.0,327.46516078240995,387.5564383136209,445.4892099973078,590.2656173388372,541.3433485852836,667.1150243180509,679.0068519389542
7676.0,238.0,311.81947324422845,388.3496549666758,453.7995333654817,586.3540305289307,511.1471874606551,647.220574916852,656.8431909283004
7671.0,238.0,298.78166257143727,364.1500330518365,400.7874227519715,529.0050997990323,448.1874986561285,609.2865992989642,624.8368508533779
7674.0,238.0,281.49164961831065,346.06285110410295,374.92431967919066,508.2696362847222,429.134980255983,583.1292199694474,588.2304150464971
7673.0,238.0,304.3404128580531,382.00712132011756,426.12046975287257,568.4454992689048,482.12262391867,640.9886454118006,662.9231883506063
7677.0,238.0,315.1339960371347,402.12518769527725,457.50379094559577,596.6161652646916,515.3931637610332,704.2525225052135,721.1925273442557
7675.0,238.0,303.80270360876364,374.34764172382904,447.12749707893454,566.089713567116,495.65808836861186,667.3812455147631,683.5419896311291
7657.0,239.0,311.85175502704345,387.62453603030025,454.0565997261078,584.7420563365849,508.5058895617207,674.9495685908703,701.4652314347768
11058.0,239.0,304.4457267522812,382.07883352041245,444.90615051984787,570.0517371892929,490.36083590984344,660.5171040892601,692.8246055841446
7662.0,239.0,309.93165480840634,352.9960277485086,423.94180968941123,546.5669607812713,482.5043329616513,675.5423183029221,711.6729382410656
7661.0,239.0,293.7371810164065,354.7079898842831,419.4584845377036,536.7945724767477,486.47572536709936,668.3698013782449,708.2677329730046
7663.0,239.0,328.64179019793033,363.88122825489535,416.9657037901552,526.4263831171619,466.7988606586585,637.16621391751,656.6977260909516
7667.0,239.0,295.7748019820033,350.55585228887094,412.0380565086069,534.4362062014119,472.1599030750429,660.2969059920227,697.3056784569783
7660.0,239.0,347.04189988368734,388.58089497869605,423.69055640295505,535.2614427385397,471.4016104941274,629.8417966320195,650.2923844650744
7658.0,239.0,308.61707157508465,390.24591933303526,433.42983069609994,555.5509317951064,511.1189857586674,656.9927922758981,679.0809734721861
7666.0,239.0,297.3648251016089,344.30800398626224,406.6269355396007,519.4960796340981,469.25595825124293,640.3566076725087,673.8106145554401
7659.0,239.0,318.66111724368955,368.59095414826527,428.8164193969487,544.157185181473,484.33479638020845,662.1538439638931,685.9321160931696
7656.0,239.0,327.7152112674859,395.7232092869121,450.7721063920763,586.1310606729272,508.7068663155443,709.7696451994854,738.1409621968332
7669.0,239.0,301.7683051621411,372.77975498572454,409.56510717943337,547.5698368226377,462.25537063379244,656.3873018083167,697.6629855557421
7668.0,239.0,291.99661909089815,355.2829905264164,395.07095785496193,531.0508470697838,449.79441637865705,651.3913965382008,692.5570891730454
7670.0,239.0,310.95907971331513,383.1341905429774,440.6687440521086,565.1283025257814,486.90495987829325,697.8004583415336,717.7285335441486
7639.0,239.0,330.3195562475511,394.1663528155496,439.37906221676536,565.243108213177,515.734959310748,652.8581944434405,667.7642090197369
7680.0,239.0,342.45933028849663,417.21936382277073,478.2746257735659,624.7271128060954,546.8057526196842,721.2906374231677,751.6450408032762
7679.0,239.0,316.05603648761553,400.43131222489103,445.7485945136869,581.3290999021676,523.7258748412717,678.2356992479203,701.7603896684327
7688.0,239.0,378.46872462953314,428.91708315133667,475.22374614298536,624.9001939574006,573.6831611581421,709.9433392420912,759.870590899458
7672.0,239.0,326.50071461220153,391.2570373648127,430.2103950418647,572.6398575147889,498.08323919250864,666.4704003253804,689.0521984171365
7678.0,239.0,340.98123445241123,394.20282000422566,445.4892099973078,590.6661830439549,541.3433485852836,684.688813455873,714.0547752422476
7676.0,239.0,322.9000264749728,388.36576681781565,453.7995333654817,593.3186986379364,511.1471874606551,662.744131383215,686.3116320260268
7671.0,239.0,311.1440948730809,367.73309058032044,400.7874227519715,529.0050997990323,448.21429055770557,630.782458590728,656.3890832753523
7674.0,239.0,294.41677209939337,346.7173386239672,374.92431967919066,508.2696362847222,429.134980255983,608.357279386107,618.7774680815393
7673.0,239.0,316.2920129047314,382.440916023758,426.12046975287257,570.7513144171047,482.54498659345603,656.9172930264124,688.1182817365448
7677.0,239.0,326.5820284477478,402.13302325677967,457.50379094559577,597.7256405981186,515.3931637610332,718.8188084251002,750.3250991840298
7675.0,239.0,314.5610809811641,374.34764172382904,447.12749707893454,572.6695083508729,495.65808836861186,681.0819380957538,710.5273254208241
7657.0,240.0,311.85175502704345,412.9418849603889,461.5508070285691,589.0256998066427,508.5058895617207,701.942827811384,736.0102476376245
11058.0,240.0,304.4457267522812,405.40798276662827,450.8605880141258,574.0899871587753,490.36083590984344,688.9727591872215,727.988889336586
7662.0,240.0,309.93165480840634,375.55844522735646,424.91296784262147,546.5669607812713,482.5043329616513,692.1887813645338,744.9658643642894
7661.0,240.0,293.7371810164065,379.73361031019004,427.19071991816617,536.7945724767477,486.47572536709936,684.4594287433291,740.4469877031734
7663.0,240.0,328.64179019793033,385.83201154484277,426.706610928731,528.8026916596224,469.9253159938545,661.0720607189419,686.8782884597395
7667.0,240.0,295.7748019820033,375.3587888931241,416.63767976080476,534.7027291564094,474.36930308768984,676.0651802226562,728.8422269182445
7660.0,240.0,347.04189988368734,410.10970317594797,435.8037267506984,539.3047334094867,478.08180776877873,649.4000157378848,670.4030122739384
7658.0,240.0,308.61707157508465,416.5607890694769,445.00919706701484,566.0013421025832,511.49384153699066,670.5608420791334,701.6454001109323
7666.0,240.0,297.3648251016089,368.4124731029602,406.6269355396007,519.4960796340981,469.25595825124293,656.2164155351355,705.5302302806936
7659.0,240.0,318.66111724368955,392.03678819961283,433.93643505843556,546.5162033366054,485.81229882083625,686.322248247612,719.4330268075678
7656.0,240.0,327.7152112674859,422.3490557834214,464.6703397060533,589.7941354396098,508.7068663155443,730.1450422345823,770.0460285455202
7669.0,240.0,301.7683051621411,391.30817170947944,420.0736030794818,548.5751566076168,462.5050482957454,671.6220864810183,728.0001427142412
7668.0,240.0,291.99661909089815,375.88555225970026,405.46532469121286,531.9932612976279,451.6358056103799,667.0121576722778,723.2512264039276
7670.0,240.0,310.95907971331513,410.315815060662,447.200454346515,568.0934520227926,487.84570308909645,713.5377735028621,746.8704382558241
7639.0,240.0,330.3195562475511,420.0563420038306,453.1699580572765,573.3139288270247,516.3767229436199,663.871520057398,687.5305185669455
7680.0,240.0,342.57910868529655,442.03274189494675,490.2031547204154,628.2960756357695,546.8057526196842,747.1486240018509,787.4745394948384
7679.0,240.0,316.05603648761553,426.03372420268386,460.0893961012929,589.6415364409305,523.7282748567709,693.3596372818776,726.0106669669307
7688.0,240.0,378.46872462953314,448.6019883904297,489.6003147058232,626.4810121489113,573.6831611581421,728.8351863647711,793.4362833547804
7672.0,240.0,326.50071461220153,423.3701301438963,440.49203857936135,572.6398575147889,498.08323919250864,684.3486602390589,718.0157214299113
7678.0,240.0,340.98123445241123,420.78146650721067,462.32109179059233,594.2591294904887,541.3433485852836,702.2288598179027,749.1026985455412
7676.0,240.0,322.9000264749728,413.14025742446483,460.16638629872807,595.1451123036073,511.1471874606551,678.2676878495784,717.3587449587521
7671.0,240.0,311.1440948730809,392.5231287075809,413.62936747782607,529.0050997990323,448.35630637548286,647.920872993472,688.3603247260991
7674.0,240.0,294.41677209939337,364.00233199154513,389.20078253404523,508.2696362847222,429.20709106423385,624.229837759145,650.0385280852906
7673.0,240.0,316.2920129047314,411.313650908934,434.56511053051383,570.8771541154986,482.6044751422323,673.930646844855,719.3464970071793
7677.0,240.0,326.5820284477478,426.5668138287265,469.1987566450867,601.4653320059617,516.7980902025596,738.3099171374243,779.457671023804
7675.0,240.0,314.5610809811641,398.7647713789908,453.31659901096987,573.8894210263796,496.48483780271846,694.7826306767446,737.9287105828058
7657.0,241.0,311.85175502704345,413.0362192137332,467.01845466275364,589.0256998066427,512.146925457466,701.942827811384,736.0102476376245
11058.0,241.0,304.4457267522812,405.40798276662827,453.95698606967926,574.0899871587753,497.37576723098755,688.9727591872215,727.988889336586
7662.0,241.0,309.93165480840634,375.55844522735646,427.60875729646904,548.3987269651258,483.96384624527695,692.1887813645338,744.9658643642894
7661.0,241.0,293.7371810164065,379.73361031019004,435.9253553483737,542.7244930817111,486.47572536709936,684.4594287433291,740.4469877031734
7663.0,241.0,328.64179019793033,385.83201154484277,430.97059524787,528.8026916596224,473.01464120865865,661.0720607189419,686.8782884597395
7667.0,241.0,295.7748019820033,375.3587888931241,422.8006253976937,538.9387211711593,474.69281018348784,676.0651802226562,728.8422269182445
7660.0,241.0,347.0418998836872,410.10970317594797,436.24943575394843,539.3047334094867,480.9726566720469,649.4000157378849,670.4030122739384
7658.0,241.0,308.61707157508465,421.2229461736544,446.52420078219325,566.0013421025832,516.4069243152632,670.5608420791334,701.6454001109323
