distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7680.0,188.0,0.0,0.0,0.0,12.463261574308659,0.0,20.66926426698811,20.66926426698811
7679.0,188.0,0.0,0.0,0.0,8.551475308294734,0.0,16.095894931716728,16.095894931716728
7688.0,188.0,0.0,0.0,0.0,15.635511623390997,0.0,27.580411935765547,27.580411935765547
7672.0,188.0,0.0,0.0,0.0,14.63525978390193,0.0,18.079411474678242,18.079411474678242
7678.0,188.0,0.0,0.0,0.0,14.13841690092028,0.0,19.259701604803595,19.259701604803595
7676.0,188.0,0.0,0.0,0.0,12.435641028708112,0.0,17.51882878707889,17.51882878707889
7671.0,188.0,0.0,0.0,0.0,13.174088780376632,0.0,19.995862799519834,19.995862799519834
7674.0,188.0,0.0,0.0,0.0,13.159147787229456,0.0,22.125449094212946,22.125449094212946
7673.0,188.0,0.0,0.0,0.0,13.132645739966824,0.0,17.42929907557126,17.42929907557126
7677.0,188.0,0.0,0.0,0.0,11.758414495085216,0.0,18.797008858196037,18.797008858196037
7675.0,188.0,0.0,0.0,0.0,9.76875892658116,0.0,17.58845041873497,17.58845041873497
7657.0,189.0,0.0,0.0,0.0,0.0,0.0,9.085332159220346,9.085332159220346
11058.0,189.0,0.0,0.0,0.0,0.0,0.0,8.41167163848877,8.41167163848877
7662.0,189.0,0.0,0.0,0.0,0.0,0.0,10.075929693705882,10.075929693705882
7661.0,189.0,0.0,0.0,0.0,0.0,0.0,10.20886533327153,10.20886533327153
7663.0,189.0,0.0,0.0,0.0,0.0,0.0,13.319916018437734,13.319916018437734
7667.0,189.0,0.0,0.0,0.0,0.0,0.0,11.00252096177496,11.00252096177496
7660.0,189.0,0.0,0.0,0.0,0.0,0.0,13.535648622207692,13.535648622207692
7658.0,189.0,0.0,0.0,0.0,0.0,0.0,8.059991381180172,8.059991381180172
7666.0,189.0,0.0,0.0,0.0,0.0,0.0,10.50438611862507,10.50438611862507
7659.0,189.0,0.0,0.0,0.0,0.0,0.0,11.016518567750705,11.016518567750705
7656.0,189.0,0.0,0.0,0.0,0.0,0.0,9.292996985458531,9.292996985458531
7669.0,189.0,0.0,0.0,0.0,0.0,0.0,9.025392242923976,9.025392242923976
7668.0,189.0,0.0,0.0,0.0,0.0,0.0,6.691351663922655,6.691351663922655
7670.0,189.0,0.0,0.0,0.0,0.0,0.0,7.853832578563501,7.853832578563501
7639.0,189.0,0.0,0.0,0.0,0.0,0.0,14.82506492559176,14.82506492559176
7680.0,189.0,0.0,0.0,0.0,0.0,0.0,10.708729320855753,10.708729320855753
7679.0,189.0,0.0,0.0,0.0,0.0,0.0,9.928952420779375,9.928952420779375
7688.0,189.0,0.0,0.0,0.0,0.0,0.0,16.188652870581326,16.188652870581326
7672.0,189.0,0.0,0.0,0.0,0.0,0.0,10.022099196468643,10.022099196468643
7678.0,189.0,0.0,0.0,0.0,0.0,0.0,7.328081368052006,7.328081368052006
7676.0,189.0,0.0,0.0,0.0,0.0,0.0,7.294909006255862,7.294909006255862
7671.0,189.0,0.0,0.0,0.0,0.0,0.0,4.576180700012244,4.576180700012244
7674.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,189.0,0.0,0.0,0.0,0.0,0.0,9.407842696777939,9.407842696777939
7677.0,189.0,0.0,0.0,0.0,0.0,0.0,8.972940384957463,8.972940384957463
7675.0,189.0,0.0,0.0,0.0,0.0,0.0,6.674933605379139,6.674933605379139
7657.0,190.0,0.0,0.0,0.0,9.467257091846614,0.0477590670007063,13.160557972852741,13.160557972852741
11058.0,190.0,0.0,0.0,0.0,9.435733795166016,0.0,13.358014106750488,13.358014106750488
7662.0,190.0,0.0,0.0,0.0,3.3050779765673575,0.0,14.42175028792301,14.42175028792301
7661.0,190.0,0.0,0.0,0.0,6.476257686605703,0.0,17.7219968025243,17.7219968025243
7663.0,190.0,0.0,0.0,0.0,3.9350466138755893,0.0,15.8489700816008,15.8489700816008
7667.0,190.0,0.0,0.0,0.0,6.866729154656376,0.0,20.59976462981292,20.59976462981292
7660.0,190.0,0.0,0.0,0.0,4.027791011737312,0.0,19.001686597558457,19.001686597558457
7658.0,190.0,0.0,0.0,0.0,7.906389639056623,0.0,17.213845696120796,17.213845696120796
7666.0,190.0,0.0,0.0,0.0,7.434987624148104,0.0,19.251907928953777,19.251907928953777
7659.0,190.0,0.0,0.0,0.0,5.550267459954636,0.0,14.389841800850375,14.389841800850375
7656.0,190.0,0.0,0.0,0.0,9.462446011892183,0.0,13.7783428009279,13.7783428009279
7669.0,190.0,0.0,0.0,0.0,6.788405763414017,0.0,16.707711434037133,16.707711434037133
7668.0,190.0,0.0,0.0,0.0,5.588050440990198,0.0,17.596348181856616,17.596348181856616
7670.0,190.0,0.0,0.0,0.0,11.103302185807769,0.0,15.737987728577584,15.737987728577584
7639.0,190.0,0.0,0.0,0.0,9.54935686596797,0.0,19.179715071374556,19.179715071374556
7680.0,190.0,0.0,0.0,0.0,9.70511471532305,0.7963505543665903,14.135486205848888,14.135486205848888
7679.0,190.0,0.0,0.0,0.0,10.294661916721664,0.0,14.805613741574884,14.805613741574884
7688.0,190.0,0.0,0.0,0.0,8.978215666600288,0.0,12.467350107931773,12.467350107931773
7672.0,190.0,0.0,0.0,0.0,5.6463299242659035,0.0,14.423806042284212,14.423806042284212
7678.0,190.0,0.0,0.0,0.0,5.720577927348517,0.0,16.53352958834696,16.53352958834696
7676.0,190.0,0.0,0.0,0.0,9.625706493817741,0.0,24.05582561192206,24.05582561192206
7671.0,190.0,0.0,0.0,0.0,0.0,0.0,16.44388269405263,16.44388269405263
7674.0,190.0,0.0,0.0,0.0,0.16339281449480336,0.0,13.776910279985863,13.776910279985863
7673.0,190.0,0.0,0.0,0.0,5.330502496338052,0.0,18.293546567284455,18.293546567284455
7677.0,190.0,0.0,0.0,0.0,7.546260217938457,0.0,14.838240760093827,14.838240760093827
7675.0,190.0,0.0,0.0,0.0,11.871602067663042,0.0,21.305812132736545,21.305812132736545
7657.0,191.0,0.0,0.0,0.0,0.0,0.0,9.02720092943416,9.02720092943416
11058.0,191.0,0.0,0.0,0.0,0.0,0.0,9.435733795166016,9.435733795166016
7662.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,191.0,0.0,0.0,0.0,0.0,0.0,0.18522852093157743,0.18522852093157743
7660.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,191.0,0.0,0.0,0.0,0.0,0.0,9.542218320813063,9.542218320813063
7666.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,191.0,0.0,0.0,0.0,0.0,0.0,1.118788483852543,1.118788483852543
7656.0,191.0,0.0,0.0,0.0,0.0,0.0,8.72435575580653,8.72435575580653
7669.0,191.0,0.0,0.0,0.0,0.0,0.0,3.7577837642552625,3.7577837642552625
7668.0,191.0,0.0,0.0,0.0,0.0,0.0,6.626820469414473,6.626820469414473
7670.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639.0,191.0,0.0,0.0,0.0,0.0,0.0,5.086645813599323,5.086645813599323
7680.0,191.0,0.0,0.0,0.0,0.49637309221234394,0.0,12.624881114541788,12.624881114541788
7679.0,191.0,0.0,0.0,0.0,0.0,0.0,10.38523657343954,10.38523657343954
7688.0,191.0,0.0,0.0,0.0,1.3145124614677655,0.0,12.649489776375367,12.649489776375367
7672.0,191.0,0.0,0.0,0.0,0.004312956853692553,0.0,8.398883824171023,8.398883824171023
7678.0,191.0,0.0,0.0,0.0,0.11276892343198307,0.0,11.058918584587689,11.058918584587689
7676.0,191.0,0.0,0.0,0.0,0.0,0.0,0.026599407757879653,0.026599407757879653
7671.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,191.0,0.0,0.0,0.0,0.0,0.0,0.3447638473763372,0.3447638473763372
7673.0,191.0,0.0,0.0,0.0,0.22307793521615818,0.0,2.084449221799409,2.084449221799409
7677.0,191.0,0.0,0.0,0.0,0.28376908025698316,0.0,2.717766567140526,2.717766567140526
7675.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,192.0,0.0,0.0,0.0,0.0,0.0,3.1813272996017936,3.1813272996017936
11058.0,192.0,0.0,0.0,0.0,0.0,0.0,3.0854344367980957,3.0854344367980957
7662.0,192.0,0.0,0.0,0.0,0.0,0.0,2.897762379389722,2.897762379389722
7661.0,192.0,0.0,0.0,0.0,0.0,0.0,2.8949930257486676,2.8949930257486676
7663.0,192.0,0.0,0.0,0.0,0.0,0.0,2.6640721453100067,2.6640721453100067
7667.0,192.0,0.0,0.0,0.0,0.0,0.0,3.0244956895532065,3.0244956895532065
7660.0,192.0,0.0,0.0,0.0,0.0,0.0,2.9232984058830045,2.9232984058830045
7658.0,192.0,0.0,0.0,0.0,0.0,0.0,2.5751158433795673,2.5751158433795673
7666.0,192.0,0.0,0.0,0.0,0.0,0.0,2.154205211679986,2.154205211679986
7659.0,192.0,0.0,0.0,0.0,0.0,0.0,2.5627139312895935,2.5627139312895935
7656.0,192.0,0.0,0.0,0.0,0.0,0.0,3.3738633260906203,3.3738633260906203
7669.0,192.0,0.0,0.0,0.0,0.0,0.0,12.260067210955823,12.260067210955823
7668.0,192.0,0.0,0.0,0.0,0.0,0.0,6.599958086756123,6.599958086756123
7670.0,192.0,0.0,0.0,0.0,0.0,0.0,3.5771172067015335,3.5771172067015335
7639.0,192.0,0.0,0.0,0.0,0.0,0.0,2.9431874160028246,2.9431874160028246
7680.0,192.0,0.0,0.0,0.0,0.0,0.0,3.4944370106394747,3.4944370106394747
7679.0,192.0,0.0,0.0,0.0,0.0,0.0,2.7559139105274038,2.7559139105274038
7688.0,192.0,0.0,0.0,0.0,0.0,0.0,9.583753325143865,9.583753325143865
7672.0,192.0,0.0,0.0,0.0,0.0,0.0,13.896914647552753,13.896914647552753
7678.0,192.0,0.0,0.0,0.0,0.0,0.0,6.582739680118033,6.582739680118033
7676.0,192.0,0.0,0.0,0.0,0.0,0.0,10.253949363417734,10.253949363417734
7671.0,192.0,0.0,0.0,0.0,0.0,0.0,16.55231036384172,16.55231036384172
7674.0,192.0,0.0,0.0,0.0,0.0,0.0,6.307473916655573,6.307473916655573
7673.0,192.0,0.0,0.0,0.0,0.0,0.0,13.880695674469171,13.880695674469171
7677.0,192.0,0.0,0.0,0.0,0.0,0.0,5.837954853678923,5.837954853678923
7675.0,192.0,0.0,0.0,0.0,0.0,0.0,7.675337079233656,7.675337079233656
7657.0,193.0,0.0,0.0,0.0,0.0,0.0,2.1230481250462874,2.1230481250462874
11058.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,193.0,0.0,0.0,0.0,0.0,0.0,0.22203827754006697,0.22203827754006697
7661.0,193.0,0.0,0.0,0.0,0.0,0.0,1.8360123636659882,1.8360123636659882
7663.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,193.0,0.0,0.0,0.0,0.0,0.0,2.9228210290515633,2.9228210290515633
7660.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,193.0,0.0,0.0,0.0,0.0,0.0,2.5257257481838797,2.5257257481838797
7659.0,193.0,0.0,0.0,0.0,0.0,0.0,0.1259730205867064,0.1259730205867064
7656.0,193.0,0.0,0.0,0.0,0.0,0.0,3.5893424641653495,3.5893424641653495
7669.0,193.0,0.0,0.0,0.0,0.0,0.0,24.235987054720304,24.235987054720304
7668.0,193.0,0.0,0.0,0.0,0.0,0.0,21.98023129810562,21.98023129810562
7670.0,193.0,0.0,0.0,0.0,0.0,0.0,3.610022970784403,3.610022970784403
7639.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,193.0,0.0,0.0,0.0,0.0,0.0,3.354082248608577,3.354082248608577
7679.0,193.0,0.0,0.0,0.0,0.0,0.0,0.314394866819862,0.314394866819862
7688.0,193.0,0.0,0.0,0.0,0.0,0.0,3.9733742286995692,3.9733742286995692
7672.0,193.0,0.0,0.0,0.0,0.0,0.0,40.89586406551563,40.89586406551563
7678.0,193.0,0.0,0.0,0.0,0.0,0.0,27.1162552772447,27.1162552772447
7676.0,193.0,0.0,0.0,0.0,0.0,0.0,5.863740008293243,5.863740008293243
7671.0,193.0,0.0,0.0,0.0,0.0,0.0,33.85257273605771,33.85257273605771
7674.0,193.0,0.0,0.0,0.0,0.0,0.0,32.362966831156754,32.362966831156754
7673.0,193.0,0.0,0.0,0.0,0.0,0.0,32.702997175320704,32.702997175320704
7677.0,193.0,0.0,0.0,0.0,0.0,0.0,4.363283234708037,4.363283234708037
7675.0,193.0,0.0,0.0,0.0,0.0,0.0,3.7847004221109666,3.7847004221109666
7657.0,194.0,0.0,0.0,0.0,0.0,0.0,24.359559842868254,24.359559842868254
11058.0,194.0,0.0,0.0,0.0,0.0,0.0,22.72883415222168,22.72883415222168
7662.0,194.0,0.0,0.0,0.0,0.0,0.0,13.092299026180033,13.092299026180033
7661.0,194.0,0.0,0.0,0.0,0.0,0.0,13.636807108240108,13.636807108240108
7663.0,194.0,0.0,0.0,0.0,0.0,0.0,10.711877906627791,10.711877906627791
7667.0,194.0,0.0,0.0,0.0,0.0,0.0,12.337375727676541,12.337375727676541
7660.0,194.0,0.0,0.0,0.0,0.0,0.0,18.750487126550233,18.750487126550233
7658.0,194.0,0.0,0.0,0.0,0.0,0.0,19.26206976805974,19.26206976805974
7666.0,194.0,0.0,0.0,0.0,0.0,0.0,12.279298076223819,12.279298076223819
7659.0,194.0,0.0,0.0,0.0,0.0,0.0,15.003485213017715,15.003485213017715
7656.0,194.0,0.0,0.0,0.0,0.0,0.0,28.47972687504051,28.47972687504051
7669.0,194.0,0.0,0.0,0.0,4.934552399214843,0.0,13.72371247333476,13.72371247333476
7668.0,194.0,0.0,0.0,0.0,0.19241015500614012,0.0,11.812775665782226,11.812775665782226
7670.0,194.0,0.0,0.0,0.0,0.8871915951042711,0.0,24.612935969174984,24.612935969174984
7639.0,194.0,0.0,0.0,0.0,0.0,0.0,20.371433496329935,20.371433496329935
7680.0,194.0,0.0,0.0,0.0,0.05137700249706876,0.0,37.921191278685576,37.921191278685576
7679.0,194.0,0.0,0.0,0.0,0.0,0.0,26.471350654190235,26.471350654190235
7688.0,194.0,0.0,0.0,0.0,0.0,0.0,37.54169297639681,37.54169297639681
7672.0,194.0,0.0,0.0,0.0,0.8671266598238871,0.0,15.877776127085175,15.877776127085175
7678.0,194.0,0.0,0.0,0.0,5.111879007746088,0.0,25.419913552444303,25.419913552444303
7676.0,194.0,0.0,0.0,0.0,1.8428772580160118,0.0,19.449022151535228,19.449022151535228
7671.0,194.0,0.0,0.0,0.0,8.411039138108157,0.0,16.926286368028855,16.926286368028855
7674.0,194.0,0.0,0.0,0.0,4.475625254178566,0.0,13.871537063633824,13.871537063633824
7673.0,194.0,0.0,0.0,0.0,6.391424113534475,0.0,16.54804590082019,16.54804590082019
7677.0,194.0,0.0,0.0,0.0,1.7288595388885557,0.0,34.81596907690562,34.81596907690562
7675.0,194.0,0.0,0.0,0.0,1.1494179028670368,0.0,17.86730582196172,17.86730582196172
7657.0,195.0,0.0,0.0,0.0,0.0,0.0,20.997354528404195,20.997354528404195
11058.0,195.0,0.0,0.0,0.0,0.0,0.0,22.72883415222168,22.72883415222168
7662.0,195.0,0.0,0.0,0.0,0.0,0.0,25.516465532954637,25.516465532954637
7661.0,195.0,0.0,0.0,0.0,0.0,0.0,26.858285468519473,26.858285468519473
7663.0,195.0,0.0,0.0,0.0,0.0,0.0,21.718623052098565,21.718623052098565
7667.0,195.0,0.0,0.0,0.0,0.0,0.0,21.674363706096013,21.674363706096013
7660.0,195.0,0.0,0.0,0.0,0.0,0.0,21.98783366144676,21.98783366144676
7658.0,195.0,0.0,0.0,0.0,0.0,0.0,19.26206976805974,19.26206976805974
7666.0,195.0,0.0,0.0,0.0,0.0,0.0,18.974046780200716,18.974046780200716
7659.0,195.0,0.0,0.0,0.0,0.0,0.0,26.940583300576648,26.940583300576648
7656.0,195.0,0.0,0.0,0.0,0.0,0.0,21.424018483724783,21.424018483724783
7669.0,195.0,0.0,0.0,0.0,0.0,0.0,29.56336188613755,29.56336188613755
7668.0,195.0,0.0,0.0,0.0,0.0,0.0,28.678868987944387,28.678868987944387
7670.0,195.0,0.0,0.0,0.0,0.0,0.0,25.401656648945465,25.401656648945465
7639.0,195.0,0.0,0.0,0.0,0.0,0.0,23.700295511413817,23.700295511413817
7680.0,195.0,0.0,0.0,0.0,0.0,0.0,18.399432803696655,18.399432803696655
7679.0,195.0,0.0,0.0,0.0,0.0,0.0,22.95678240405124,22.95678240405124
7688.0,195.0,0.0,0.0,0.0,0.0,0.0,17.589070266581775,17.589070266581775
7672.0,195.0,0.0,0.0,0.0,0.31256784637685786,0.0,31.84209793480996,31.84209793480996
7678.0,195.0,0.0,0.0,0.0,0.0,0.0,24.381182583139307,24.381182583139307
7676.0,195.0,0.0,0.0,0.0,0.0,0.0,30.602717394620917,30.602717394620917
7671.0,195.0,0.0,0.0,0.0,0.0,0.0,37.933613213753986,37.933613213753986
7674.0,195.0,0.0,0.0,0.0,0.0,0.0,36.859270622285905,36.859270622285905
7673.0,195.0,0.0,0.0,0.0,0.0,0.0,31.031195398807967,31.031195398807967
7677.0,195.0,0.0,0.0,0.0,0.0,0.0,18.613020635647203,18.613020635647203
7675.0,195.0,0.0,0.0,0.0,0.0,0.0,24.407557218491156,24.407557218491156
7657.0,196.0,0.0,0.0,0.0,0.0,0.0,9.591510842554907,9.591510842554907
11058.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,196.0,0.0,0.0,0.0,0.0,0.0,13.092299026180033,13.092299026180033
7661.0,196.0,0.0,0.0,0.0,0.0,0.0,13.429142734259736,13.429142734259736
7663.0,196.0,0.0,0.0,0.0,0.0,0.0,10.859311526049282,10.859311526049282
7667.0,196.0,0.0,0.0,0.0,0.0,0.0,12.337375727676541,12.337375727676541
7660.0,196.0,0.0,0.0,0.0,0.0,0.0,2.7089492320416118,2.7089492320416118
7658.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666.0,196.0,0.0,0.0,0.0,0.0,0.0,12.279298076223819,12.279298076223819
7659.0,196.0,0.0,0.0,0.0,0.0,0.0,8.528297087848507,8.528297087848507
7656.0,196.0,0.0,0.0,0.0,0.0,0.0,16.21482613461471,16.21482613461471
7669.0,196.0,0.0,0.0,0.0,0.0,0.0,8.842812591390853,8.842812591390853
7668.0,196.0,0.0,0.0,0.0,0.0,0.0,10.073698703095284,10.073698703095284
7670.0,196.0,0.0,0.0,0.0,0.0,0.0,14.196429455552643,14.196429455552643
7639.0,196.0,0.0,0.0,0.0,0.0,0.0,3.3093255537481454,3.3093255537481454
7680.0,196.0,0.0,0.0,0.0,0.0,0.0,15.477775042347092,15.477775042347092
7679.0,196.0,0.0,0.0,0.0,0.0,0.0,1.1536957536700392,1.1536957536700392
7688.0,196.0,0.0,0.0,0.0,0.0,0.0,20.335235587627093,20.335235587627093
7672.0,196.0,0.0,0.0,0.0,0.0,0.0,1.7773687921469927,1.7773687921469927
7678.0,196.0,0.0,0.0,0.0,0.0,0.0,3.279517856709026,3.279517856709026
7676.0,196.0,0.0,0.0,0.0,0.0,0.0,4.938838320629757,4.938838320629757
7671.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,196.0,0.0,0.0,0.0,0.0,0.0,3.865139768657864,3.865139768657864
7677.0,196.0,0.0,0.0,0.0,0.0,0.0,18.402818533924037,18.402818533924037
7675.0,196.0,0.0,0.0,0.0,0.0,0.0,12.97603032490793,12.97603032490793
7657.0,197.0,0.0,0.0,0.0,0.0,0.0,5.4984836145258615,5.4984836145258615
11058.0,197.0,0.0,0.0,0.0,0.0,0.0,12.29279613494873,12.29279613494873
7662.0,197.0,0.0,0.0,0.0,0.0,0.0,15.161841474489101,15.161841474489101
7661.0,197.0,0.0,0.0,0.0,0.0,0.0,14.643980409138699,14.643980409138699
7663.0,197.0,0.0,0.0,0.0,0.0,0.0,11.252750614746901,11.252750614746901
7667.0,197.0,0.0,0.0,0.0,0.0,0.0,2.669665484483258,2.669665484483258
7660.0,197.0,0.0,0.0,0.0,0.0,0.0,0.965153928084236,0.965153928084236
7658.0,197.0,0.0,0.0,0.0,0.0,0.0,2.0341379377338487,2.0341379377338487
7666.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,197.0,0.0,0.0,0.0,0.0,0.0,13.078996660242527,13.078996660242527
7656.0,197.0,0.0,0.0,0.0,0.0,0.0,4.401988420379216,4.401988420379216
7669.0,197.0,0.0,0.0,0.0,0.0,0.0,1.2790320743104204,1.2790320743104204
7668.0,197.0,0.0,0.0,0.0,0.0,0.0,3.744121882885392,3.744121882885392
7670.0,197.0,0.0,0.0,0.0,0.0,0.0,0.9127202613081389,0.9127202613081389
7639.0,197.0,0.0,0.0,0.0,0.0,0.0,0.5516900428162481,0.5516900428162481
7680.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679.0,197.0,0.0,0.0,0.0,0.0,0.0,3.3596483763797513,3.3596483763797513
7688.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,198.0,0.0,0.0,0.0,0.0,0.0,1.9435879309492212,1.9435879309492212
11058.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660.0,198.0,0.0,0.0,0.0,0.0,0.0,1.2155544413452317,1.2155544413452317
7658.0,198.0,0.0,0.0,0.0,0.0,0.0,2.4295108607093363,2.4295108607093363
7666.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,198.0,0.0,0.0,0.0,0.0,0.0,0.10566346211776867,0.10566346211776867
7656.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7668.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7670.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7639.0,198.0,0.0,0.0,0.0,0.0,0.0,4.847407935891018,4.847407935891018
7680.0,198.0,0.0,0.0,0.0,0.0,0.0,2.209198886873845,2.209198886873845
7679.0,198.0,0.0,0.0,0.0,0.0,0.0,2.9775330657617154,2.9775330657617154
7688.0,198.0,0.0,0.0,0.0,0.0,0.0,4.382049543912002,4.382049543912002
7672.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,199.0,0.0,0.0,0.0,2.013822023601243,0.0,25.19014072590388,25.19014072590388
11058.0,199.0,0.0,0.0,0.0,3.670119524002075,0.0,16.963953018188477,16.963953018188477
7662.0,199.0,0.0,0.0,0.0,4.83179800382117,0.0,23.167281845913827,23.167281845913827
7661.0,199.0,0.0,0.0,0.0,4.012350866189189,0.0,27.05807434345341,27.05807434345341
7663.0,199.0,0.0,0.0,0.0,5.045495311928018,0.0,18.7834194583582,18.7834194583582
7667.0,199.0,0.0,0.0,0.0,1.8136120423819373,0.0,23.986690584224416,23.986690584224416
7660.0,199.0,0.0,0.0,0.0,4.598500242496525,0.0,29.31115662737503,29.31115662737503
7658.0,199.0,0.0,0.0,0.0,3.5830539350625576,0.0,27.009689359823792,27.009689359823792
7666.0,199.0,0.0,0.0,0.0,0.0,0.0,23.442514703628856,23.442514703628856
7659.0,199.0,0.0,0.0,0.0,4.358337950763923,0.0,20.721071227250267,20.721071227250267
7656.0,199.0,0.0,0.0,0.0,1.1239556588326463,0.0,28.526085288978177,28.526085288978177
7669.0,199.0,0.0,0.0,0.0,1.5403486689397135,0.0,21.59710314742118,21.59710314742118
7668.0,199.0,0.0,0.0,0.0,1.1537007726077722,0.0,22.48811109671151,22.48811109671151
7670.0,199.0,0.0,0.0,0.0,2.590059323893759,0.0,23.382158285076013,23.382158285076013
7639.0,199.0,0.0,0.0,0.0,2.7693754832641715,0.0,30.839932373218222,30.839932373218222
7680.0,199.0,0.0,0.0,0.0,0.0,0.0,34.63302340236989,34.63302340236989
7679.0,199.0,0.0,0.0,0.0,2.945501591803942,0.0,28.13230439250605,28.13230439250605
7688.0,199.0,0.0,0.0,0.0,0.0,0.0,35.86636763328306,35.86636763328306
7672.0,199.0,0.0,0.0,0.0,3.974043554294795,0.0,21.718290938548975,21.718290938548975
7678.0,199.0,0.0,0.0,0.0,2.697638291546436,0.0,30.023575366149974,30.023575366149974
7676.0,199.0,0.0,0.0,0.0,0.5702446435748988,0.0,24.505349432345906,24.505349432345906
7671.0,199.0,0.0,0.0,0.0,5.000558963828649,0.0,20.292649543757694,20.292649543757694
7674.0,199.0,0.0,0.0,0.0,4.093328785450818,0.0,22.014020335595344,22.014020335595344
7673.0,199.0,0.0,0.0,0.0,2.6207487935913374,0.0,20.921618269761794,20.921618269761794
7677.0,199.0,0.0,0.0,0.0,0.007197492894992022,0.0,28.741142569728837,28.741142569728837
7675.0,199.0,0.0,0.0,0.0,2.883184988691634,0.0,22.11569080316676,22.11569080316676
7657.0,200.0,0.0,0.0,0.0,2.9088617930233873,0.0,20.799346321510622,20.799346321510622
11058.0,200.0,0.0,0.0,0.0,9.996293067932129,0.0,22.43046760559082,22.43046760559082
7662.0,200.0,0.0,0.0,0.0,0.0,0.0,22.95735076355151,22.95735076355151
7661.0,200.0,0.0,0.0,0.0,0.19057924917968694,0.0,24.141010208484815,24.141010208484815
7663.0,200.0,0.0,0.0,0.0,0.0,0.0,26.681239016675008,26.681239016675008
7667.0,200.0,0.0,0.0,0.0,0.0,0.0,22.875347998779443,22.875347998779443
7660.0,200.0,0.0,0.0,0.0,0.0,0.0,29.89651125168412,29.89651125168412
7658.0,200.0,0.0,0.0,0.0,0.0,0.0,22.593884311780794,22.593884311780794
7666.0,200.0,0.0,0.0,0.0,0.0,0.0,22.375314777455433,22.375314777455433
7659.0,200.0,0.0,0.0,0.0,0.6753683949839964,0.0,24.127392565099818,24.127392565099818
